Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus,pet,_merge_terra,nir,green,swir16,swir22,NDMI,MNDWI,_merge_landsat,Impute_Method,geometry,STAT_ID,sc,ss,su,mt,va,vb,vi,pa,pb,pi,GLC_Artificial,GLC_Managed,GLC_Water,GLC_Aquatic_Veg,GLC_PERC_COV,Popdens_00,Soil_pH,SOC,Soil_wetness,dist_m,dist_km,Latitude_glorich,Longitude_glorich,date,Alkalinity,Cl,DIP,SO4,SpecCond25C,pH,Alkalinity_reliability,Cl_reliability,DIP_reliability,SO4_reliability,SpecCond25C_reliability,pH_reliability,date_diff_days
-32.99164,27.64003,2013-03-07,,,,133.7,both,17203.5,9672.5,13231.5,10301.0,0.1305076392311483,-0.1553877052043304,both,Original,POINT (3076874.065110805 -3894194.3657833026),400688,0.0,0.78,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.02,0.24,0.003005398,0.0,100.0,204.79,6.84,3.96,106.41,3350.0028023627597,3.3500028023627597,-32.99,27.61,2013-03-01,2010.4444444444443,2055.712,2.78718,111.26028921742014,76.0,7.25688086296823,1.0,0.4,1.0,0.7,0.4,0.7,6.0
-32.17389,27.3725,2013-04-04,,,,147.6,both,12250.0,8410.5,10140.0,8469.5,0.094238499330058,-0.0932319883561085,both,Original,POINT (3047092.7617388805 -3786158.098272522),401052,0.0,0.82,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.3,0.001199651,0.0,100.0,30.17,6.97,3.37,47.75,582.3821574283612,0.5823821574283612,-32.17,27.37,2013-04-01,4593.24,1032.7391785714287,0.646,135.57232142857143,65.1,8.287,0.4,1.0,0.4,1.0,0.4,0.4,3.0
-32.99164,27.64003,2013-05-30,,,,133.7,both,16178.5,9203.0,12425.5,10140.5,0.1312054258145714,-0.1489932265298095,both,Original,POINT (3076874.065110805 -3894194.3657833026),400688,0.0,0.78,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.02,0.24,0.003005398,0.0,100.0,204.79,6.84,3.96,106.41,3350.0028023627597,3.3500028023627597,-32.99,27.61,2013-06-01,2010.4444444444443,2055.712,2.78718,111.26028921742014,76.0,7.25688086296823,1.0,0.4,1.0,0.7,0.4,0.7,2.0
-32.99164,27.64003,2013-12-05,,,,162.40001,both,6281.0,4829.5,5173.5,4286.5,0.0966868916146492,-0.0343896830950711,both,Original,POINT (3076874.065110805 -3894194.3657833026),400688,0.0,0.78,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.02,0.24,0.003005398,0.0,100.0,204.79,6.84,3.96,106.41,3350.0028023627597,3.3500028023627597,-32.99,27.61,2013-12-01,2010.4444444444443,2055.712,2.78718,111.26028921742014,76.0,7.25688086296823,1.0,0.4,1.0,0.7,0.4,0.7,4.0
-32.99164,27.64003,2014-07-10,,,,156.3,both,14629.0,9421.0,13900.5,11040.5,0.0255349725722497,-0.1920759813905615,both,Original,POINT (3076874.065110805 -3894194.3657833026),400688,0.0,0.78,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.02,0.24,0.003005398,0.0,100.0,204.79,6.84,3.96,106.41,3350.0028023627597,3.3500028023627597,-32.99,27.61,2014-07-15,2010.4444444444443,2055.712,2.78718,93.7619075851608,76.0,7.152282513039354,1.0,0.4,1.0,0.7,0.4,0.7,5.0
-32.99164,27.64003,2014-01-16,,,,132.5,both,16959.5,9266.0,12864.5,9973.0,0.1373055257510729,-0.1626036465511391,both,Original,POINT (3076874.065110805 -3894194.3657833026),400688,0.0,0.78,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.02,0.24,0.003005398,0.0,100.0,204.79,6.84,3.96,106.41,3350.0028023627597,3.3500028023627597,-32.99,27.61,2014-01-15,2010.4444444444443,2055.712,2.78718,93.7619075851608,76.0,7.152282513039354,1.0,0.4,1.0,0.7,0.4,0.7,1.0
-32.99164,27.64003,2014-02-07,,,,132.5,both,16959.5,9266.0,12864.5,9973.0,0.1373055257510729,-0.1626036465511391,both,Original,POINT (3076874.065110805 -3894194.3657833026),400688,0.0,0.78,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.02,0.24,0.003005398,0.0,100.0,204.79,6.84,3.96,106.41,3350.0028023627597,3.3500028023627597,-32.99,27.61,2014-02-01,2010.4444444444443,2055.712,2.78718,93.7619075851608,76.0,7.152282513039354,1.0,0.4,1.0,0.7,0.4,0.7,6.0
-32.99164,27.64003,2014-05-27,,,,132.5,both,16464.5,9282.0,12373.0,9781.0,0.1418812310359774,-0.1427383975987063,both,Original,POINT (3076874.065110805 -3894194.3657833026),400688,0.0,0.78,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.02,0.24,0.003005398,0.0,100.0,204.79,6.84,3.96,106.41,3350.0028023627597,3.3500028023627597,-32.99,27.61,2014-06-01,2010.4444444444443,2055.712,2.78718,93.7619075851608,76.0,7.152282513039354,1.0,0.4,1.0,0.7,0.4,0.7,5.0
-32.99164,27.64003,2014-05-05,,,,132.5,both,16510.0,9488.5,13107.5,10338.0,0.1148814045749978,-0.1601610904584875,both,Original,POINT (3076874.065110805 -3894194.3657833026),400688,0.0,0.78,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.02,0.24,0.003005398,0.0,100.0,204.79,6.84,3.96,106.41,3350.0028023627597,3.3500028023627597,-32.99,27.61,2014-05-01,2010.4444444444443,2055.712,2.78718,93.7619075851608,76.0,7.152282513039354,1.0,0.4,1.0,0.7,0.4,0.7,4.0
-32.99164,27.64003,2015-11-18,,,,158.40001,both,17012.0,9354.5,13105.5,10271.5,0.1297086411554744,-0.1670080142475504,both,Original,POINT (3076874.065110805 -3894194.3657833026),400688,0.0,0.78,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.02,0.24,0.003005398,0.0,100.0,204.79,6.84,3.96,106.41,3350.0028023627597,3.3500028023627597,-32.99,27.61,2015-11-15,2010.4444444444443,2055.712,2.78718,76.26352595290149,76.0,7.047684163110477,1.0,0.4,1.0,0.7,0.4,0.7,3.0
-33.50639,26.74472,2015-10-06,,,,165.2,both,16080.0,8799.0,11108.0,8986.5,0.1828747977048698,-0.1159893504797301,both,Original,POINT (2977208.61180868 -3962713.2812400674),400653,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.16,0.0,0.0,100.0,67.77,7.56,3.65,37.47,1001.8944139649163,1.0018944139649164,-33.5,26.74,2015-10-01,4627.523532338309,26416.784,2.5285920398009947,1324.8869427860698,389.0,7.478626107430762,1.0,0.4,1.0,1.0,0.4,0.7,5.0
-32.99164,27.64003,2015-12-16,,,,158.40001,both,17012.0,9354.5,13105.5,10271.5,0.1297086411554744,-0.1670080142475504,both,Original,POINT (3076874.065110805 -3894194.3657833026),400688,0.0,0.78,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.02,0.24,0.003005398,0.0,100.0,204.79,6.84,3.96,106.41,3350.0028023627597,3.3500028023627597,-32.99,27.61,2015-12-15,2010.4444444444443,2055.712,2.78718,76.26352595290149,76.0,7.047684163110477,1.0,0.4,1.0,0.7,0.4,0.7,1.0
-32.99164,27.64003,2015-02-13,,,,158.40001,both,21308.0,13553.0,18512.5,16452.0,0.0702025338707449,-0.1546677893686356,both,Original,POINT (3076874.065110805 -3894194.3657833026),400688,0.0,0.78,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.02,0.24,0.003005398,0.0,100.0,204.79,6.84,3.96,106.41,3350.0028023627597,3.3500028023627597,-32.99,27.61,2015-02-15,2010.4444444444443,2055.712,2.78718,76.26352595290149,76.0,7.047684163110477,1.0,0.4,1.0,0.7,0.4,0.7,2.0
-32.99164,27.64003,2014-10-02,,,,156.3,both,14693.5,9493.5,13449.0,11459.0,0.0442213733676823,-0.1724092840797638,both,Original,POINT (3076874.065110805 -3894194.3657833026),400688,0.0,0.78,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.02,0.24,0.003005398,0.0,100.0,204.79,6.84,3.96,106.41,3350.0028023627597,3.3500028023627597,-32.99,27.61,2014-10-01,2010.4444444444443,2055.712,2.78718,93.7619075851608,76.0,7.152282513039354,1.0,0.4,1.0,0.7,0.4,0.7,1.0
-32.99164,27.64003,2014-07-22,,,,156.3,both,13584.0,9298.0,13567.5,11264.5,0.0006077012319761,-0.1867223546390843,both,Original,POINT (3076874.065110805 -3894194.3657833026),400688,0.0,0.78,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.02,0.24,0.003005398,0.0,100.0,204.79,6.84,3.96,106.41,3350.0028023627597,3.3500028023627597,-32.99,27.61,2014-07-15,2010.4444444444443,2055.712,2.78718,93.7619075851608,76.0,7.152282513039354,1.0,0.4,1.0,0.7,0.4,0.7,7.0
-32.99164,27.64003,2014-09-04,,,,156.3,both,14549.5,9557.5,13574.0,11127.5,0.0346862943801447,-0.1736376802196132,both,Original,POINT (3076874.065110805 -3894194.3657833026),400688,0.0,0.78,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.02,0.24,0.003005398,0.0,100.0,204.79,6.84,3.96,106.41,3350.0028023627597,3.3500028023627597,-32.99,27.61,2014-09-01,2010.4444444444443,2055.712,2.78718,93.7619075851608,76.0,7.152282513039354,1.0,0.4,1.0,0.7,0.4,0.7,3.0
-32.08639,25.57556,2011-02-09,,,,185.90001,both,14278.5,10335.5,12794.5,10912.0,0.0548147600930816,-0.1063121487245996,both,Original,POINT (2847058.3159528156 -3774656.006882345),400659,0.0,0.86,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.07,0.0008547593,0.0,100.0,3.06,7.54,3.5,10.58,1043.0366585737522,1.0430366585737523,-32.08,25.57,2011-02-15,3079.215,559.8355,-1.3153297957316958,305.8165,43.5,8.203424145299147,0.1,0.1,0.7,0.1,0.1,1.0,6.0
-32.60528,25.885,2012-12-03,,,,192.8,both,15908.0,9961.0,14036.0,11511.0,0.0625166978359604,-0.1698128932783257,both,Original,POINT (2881505.0191838867 -3843027.9234331087),400662,0.0,0.9,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,100.0,1.43,7.43,3.65,17.51,892.5214962230446,0.8925214962230446,-32.6,25.88,2012-12-01,7762.43,-1322.487312968231,1.978653797468354,31.36796379137041,96.2,8.00976694255112,0.4,0.7,1.0,0.7,0.1,0.7,2.0
-32.08639,25.57556,2012-12-03,,,,206.8,both,16162.0,10654.0,14157.0,11210.5,0.0661301494112602,-0.1411873765668448,both,Original,POINT (2847058.3159528156 -3774656.006882345),400659,0.0,0.86,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.07,0.0008547593,0.0,100.0,3.06,7.54,3.5,10.58,1043.0366585737522,1.0430366585737523,-32.08,25.57,2012-12-01,3079.215,559.8355,-2.023389912829788,305.8165,43.5,8.203424145299147,0.1,0.1,0.7,0.1,0.1,1.0,2.0
-32.60528,25.885,2012-11-06,,,,192.8,both,15908.0,9961.0,14036.0,11511.0,0.0625166978359604,-0.1698128932783257,both,Original,POINT (2881505.0191838867 -3843027.9234331087),400662,0.0,0.9,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,100.0,1.43,7.43,3.65,17.51,892.5214962230446,0.8925214962230446,-32.6,25.88,2012-11-01,7762.43,-1322.487312968231,1.978653797468354,31.36796379137041,96.2,8.00976694255112,0.4,0.7,1.0,0.7,0.1,0.7,5.0
-32.08639,25.57556,2012-11-08,,,,206.8,both,16162.0,10654.0,14157.0,11210.5,0.0661301494112602,-0.1411873765668448,both,Original,POINT (2847058.3159528156 -3774656.006882345),400659,0.0,0.86,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.07,0.0008547593,0.0,100.0,3.06,7.54,3.5,10.58,1043.0366585737522,1.0430366585737523,-32.08,25.57,2012-11-01,3079.215,559.8355,-2.023389912829788,305.8165,43.5,8.203424145299147,0.1,0.1,0.7,0.1,0.1,1.0,7.0
-32.60528,25.885,2012-08-16,,,,192.8,both,14177.0,10290.0,14948.0,13164.5,-0.0264721030042918,-0.184562960614945,both,Original,POINT (2881505.0191838867 -3843027.9234331087),400662,0.0,0.9,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,100.0,1.43,7.43,3.65,17.51,892.5214962230446,0.8925214962230446,-32.6,25.88,2012-08-15,7762.43,-1322.487312968231,1.978653797468354,31.36796379137041,96.2,8.00976694255112,0.4,0.7,1.0,0.7,0.1,0.7,1.0
-32.08639,25.57556,2012-07-19,,,,206.8,both,12863.5,10468.0,12101.5,10620.0,0.0305227318245543,-0.0723764372272311,both,Original,POINT (2847058.3159528156 -3774656.006882345),400659,0.0,0.86,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.07,0.0008547593,0.0,100.0,3.06,7.54,3.5,10.58,1043.0366585737522,1.0430366585737523,-32.08,25.57,2012-07-15,3079.215,559.8355,-2.023389912829788,305.8165,43.5,8.203424145299147,0.1,0.1,0.7,0.1,0.1,1.0,4.0
-32.08639,25.57556,2011-03-10,,,,185.90001,both,14278.5,10335.5,12794.5,10912.0,0.0548147600930816,-0.1063121487245996,both,Original,POINT (2847058.3159528156 -3774656.006882345),400659,0.0,0.86,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.07,0.0008547593,0.0,100.0,3.06,7.54,3.5,10.58,1043.0366585737522,1.0430366585737523,-32.08,25.57,2011-03-15,3079.215,559.8355,-1.3153297957316958,305.8165,43.5,8.203424145299147,0.1,0.1,0.7,0.1,0.1,1.0,5.0
-32.08639,25.57556,2013-12-06,,,,198.8,both,16012.0,10869.0,13317.0,10685.5,0.091888574448498,-0.1012155792607289,both,Original,POINT (2847058.3159528156 -3774656.006882345),400659,0.0,0.86,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.07,0.0008547593,0.0,100.0,3.06,7.54,3.5,10.58,1043.0366585737522,1.0430366585737523,-32.08,25.57,2013-12-01,3079.215,559.8355,-2.7314500299278803,305.8165,43.5,8.203424145299147,0.1,0.1,0.7,0.1,0.1,1.0,5.0
-32.60528,25.885,2014-01-30,,,,169.7,both,16734.5,9950.0,14409.5,11808.0,0.0746532237349088,-0.1830702600628084,both,Original,POINT (2881505.0191838867 -3843027.9234331087),400662,0.0,0.9,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,100.0,1.43,7.43,3.65,17.51,892.5214962230446,0.8925214962230446,-32.6,25.88,2014-02-01,7762.43,-2560.1585971104787,1.978653797468354,-40.86193784163101,96.2,7.909021645569622,0.4,0.7,1.0,0.7,0.1,0.7,2.0
-32.60528,25.885,2014-02-28,,,,169.7,both,16734.5,9950.0,14409.5,11808.0,0.0746532237349088,-0.1830702600628084,both,Original,POINT (2881505.0191838867 -3843027.9234331087),400662,0.0,0.9,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,100.0,1.43,7.43,3.65,17.51,892.5214962230446,0.8925214962230446,-32.6,25.88,2014-03-01,7762.43,-2560.1585971104787,1.978653797468354,-40.86193784163101,96.2,7.909021645569622,0.4,0.7,1.0,0.7,0.1,0.7,1.0
-32.60528,25.885,2013-05-28,,,,172.7,both,15063.0,9381.5,13477.0,11333.5,0.0555711282410651,-0.1791674869304627,both,Original,POINT (2881505.0191838867 -3843027.9234331087),400662,0.0,0.9,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,100.0,1.43,7.43,3.65,17.51,892.5214962230446,0.8925214962230446,-32.6,25.88,2013-06-01,7762.43,-1941.3229550393555,1.978653797468354,-4.746987025130295,96.2,7.959394294060371,0.4,0.7,1.0,0.7,0.1,0.7,4.0
-32.08639,25.57556,2013-07-19,,,,198.8,both,13355.0,10552.5,13501.5,10943.0,-0.0054549178038836,-0.122599151908206,both,Original,POINT (2847058.3159528156 -3774656.006882345),400659,0.0,0.86,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.07,0.0008547593,0.0,100.0,3.06,7.54,3.5,10.58,1043.0366585737522,1.0430366585737523,-32.08,25.57,2013-07-15,3079.215,559.8355,-2.7314500299278803,305.8165,43.5,8.203424145299147,0.1,0.1,0.7,0.1,0.1,1.0,4.0
-32.60528,25.885,2013-10-10,,,,189.40001,both,15316.0,10640.5,16707.5,14486.0,-0.043452464596312,-0.2218443761883859,both,Original,POINT (2881505.0191838867 -3843027.9234331087),400662,0.0,0.9,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,100.0,1.43,7.43,3.65,17.51,892.5214962230446,0.8925214962230446,-32.6,25.88,2013-10-15,7762.43,-1941.3229550393555,1.978653797468354,-4.746987025130295,96.2,7.959394294060371,0.4,0.7,1.0,0.7,0.1,0.7,5.0
-32.60528,25.885,2013-09-10,,,,189.40001,both,14749.0,10455.5,16345.0,14205.0,-0.0513282305267897,-0.2197533628103945,both,Original,POINT (2881505.0191838867 -3843027.9234331087),400662,0.0,0.9,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,100.0,1.43,7.43,3.65,17.51,892.5214962230446,0.8925214962230446,-32.6,25.88,2013-09-15,7762.43,-1941.3229550393555,1.978653797468354,-4.746987025130295,96.2,7.959394294060371,0.4,0.7,1.0,0.7,0.1,0.7,5.0
-32.08639,25.57556,2013-03-05,,,,186.1,both,15543.5,10764.0,12807.0,10273.0,0.0965238708312022,-0.0866743031691481,both,Original,POINT (2847058.3159528156 -3774656.006882345),400659,0.0,0.86,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.07,0.0008547593,0.0,100.0,3.06,7.54,3.5,10.58,1043.0366585737522,1.0430366585737523,-32.08,25.57,2013-03-01,3079.215,559.8355,-2.7314500299278803,305.8165,43.5,8.203424145299147,0.1,0.1,0.7,0.1,0.1,1.0,4.0
-32.08639,25.57556,2013-04-26,,,,186.1,both,14994.5,10467.5,13048.5,10355.0,0.0693934315158863,-0.1097550603844186,both,Original,POINT (2847058.3159528156 -3774656.006882345),400659,0.0,0.86,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.07,0.0008547593,0.0,100.0,3.06,7.54,3.5,10.58,1043.0366585737522,1.0430366585737523,-32.08,25.57,2013-05-01,3079.215,559.8355,-2.7314500299278803,305.8165,43.5,8.203424145299147,0.1,0.1,0.7,0.1,0.1,1.0,5.0
-32.60528,25.885,2013-07-15,,,,189.40001,both,14264.0,9698.5,13676.5,11753.0,0.0210268248599702,-0.1701818181818174,both,Original,POINT (2881505.0191838867 -3843027.9234331087),400662,0.0,0.9,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,100.0,1.43,7.43,3.65,17.51,892.5214962230446,0.8925214962230446,-32.6,25.88,2013-07-15,7762.43,-1941.3229550393555,1.978653797468354,-4.746987025130295,96.2,7.959394294060371,0.4,0.7,1.0,0.7,0.1,0.7,0.0
-32.60528,25.885,2013-06-19,,,,172.7,both,14411.0,9949.0,13624.0,11672.5,0.0280720527911539,-0.1558986976625794,both,Original,POINT (2881505.0191838867 -3843027.9234331087),400662,0.0,0.9,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,100.0,1.43,7.43,3.65,17.51,892.5214962230446,0.8925214962230446,-32.6,25.88,2013-06-15,7762.43,-1941.3229550393555,1.978653797468354,-4.746987025130295,96.2,7.959394294060371,0.4,0.7,1.0,0.7,0.1,0.7,4.0
-32.60528,25.885,2013-11-08,,,,189.40001,both,16131.0,10603.5,15794.5,13722.5,0.0105401638188908,-0.1966436851276604,both,Original,POINT (2881505.0191838867 -3843027.9234331087),400662,0.0,0.9,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,100.0,1.43,7.43,3.65,17.51,892.5214962230446,0.8925214962230446,-32.6,25.88,2013-11-01,7762.43,-1941.3229550393555,1.978653797468354,-4.746987025130295,96.2,7.959394294060371,0.4,0.7,1.0,0.7,0.1,0.7,7.0
-32.08639,25.57556,2014-08-15,,,,197.90001,both,13680.5,10905.0,14832.5,12182.0,-0.0404026233647809,-0.1525983487129668,both,Original,POINT (2847058.3159528156 -3774656.006882345),400659,0.0,0.86,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.07,0.0008547593,0.0,100.0,3.06,7.54,3.5,10.58,1043.0366585737522,1.0430366585737523,-32.08,25.57,2014-08-15,3079.215,559.8355,-3.439510147025972,305.8165,43.5,8.203424145299147,0.1,0.1,0.7,0.1,0.1,1.0,0.0
-32.08639,25.57556,2015-04-09,,,,213.6,both,15629.0,10259.5,12621.0,10268.0,0.1064778761061946,-0.1032101571206918,both,Original,POINT (2847058.3159528156 -3774656.006882345),400659,0.0,0.86,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.07,0.0008547593,0.0,100.0,3.06,7.54,3.5,10.58,1043.0366585737522,1.0430366585737523,-32.08,25.57,2015-04-15,3079.215,559.8355,-4.147570264124064,305.8165,43.5,8.203424145299147,0.1,0.1,0.7,0.1,0.1,1.0,6.0
-32.08639,25.57556,2014-12-05,,,,197.90001,both,15557.5,11089.5,14653.0,11730.5,0.0299399215504543,-0.1384286685442356,both,Original,POINT (2847058.3159528156 -3774656.006882345),400659,0.0,0.86,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.07,0.0008547593,0.0,100.0,3.06,7.54,3.5,10.58,1043.0366585737522,1.0430366585737523,-32.08,25.57,2014-12-01,3079.215,559.8355,-3.439510147025972,305.8165,43.5,8.203424145299147,0.1,0.1,0.7,0.1,0.1,1.0,4.0
-32.60528,25.885,2014-11-06,,,,186.3,both,14488.0,10149.0,14249.0,12456.0,0.0083168041201238,-0.1680465611935397,both,Original,POINT (2881505.0191838867 -3843027.9234331087),400662,0.0,0.9,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,100.0,1.43,7.43,3.65,17.51,892.5214962230446,0.8925214962230446,-32.6,25.88,2014-11-01,7762.43,-2560.1585971104787,1.978653797468354,-40.86193784163101,96.2,7.909021645569622,0.4,0.7,1.0,0.7,0.1,0.7,5.0
-32.08639,25.57556,2015-05-08,,,,213.6,both,14327.0,10038.0,12965.5,11126.0,0.0498854996793991,-0.1272632425500462,both,Original,POINT (2847058.3159528156 -3774656.006882345),400659,0.0,0.86,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.07,0.0008547593,0.0,100.0,3.06,7.54,3.5,10.58,1043.0366585737522,1.0430366585737523,-32.08,25.57,2015-05-01,3079.215,559.8355,-4.147570264124064,305.8165,43.5,8.203424145299147,0.1,0.1,0.7,0.1,0.1,1.0,7.0
-32.00056,28.58167,2011-01-19,,,,127.200005,both,13279.5,11389.5,8597.5,7995.0,0.2140147186542944,0.1396907990193619,both,Original,POINT (3181696.9504213836 -3763384.1360712014),401233,0.0,0.89,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.46,0.0001233626,0.0,100.0,58.93,6.8,3.83,41.29,199.90920950651306,0.19990920950651306,,,,,,,,,,,,,,,,
-31.90306,25.48222,2011-03-08,,,,188.7,both,14525.5,9294.0,12535.0,10457.0,0.0735573991611389,-0.1484722158596356,both,Original,POINT (2836667.7546821716 -3750592.4615184786),400654,0.0,0.87,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.06,0.001028524,0.0,100.0,3.44,7.54,3.49,11.27,471.24114133000626,0.4712411413300063,,,,,,,,,,,,,,,,
-32.00056,28.58167,2011-07-06,,,,127.200005,both,10754.0,11229.0,9285.5,8738.5,0.0732802714638588,0.0947378683370294,both,Original,POINT (3181696.9504213836 -3763384.1360712014),401233,0.0,0.89,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.46,0.0001233626,0.0,100.0,58.93,6.8,3.83,41.29,199.90920950651306,0.19990920950651306,,,,,,,,,,,,,,,,
-31.90306,25.48222,2012-04-25,,,,173.3,both,13893.0,9273.0,12362.0,10217.0,0.0583127023424109,-0.1427779061705563,both,Original,POINT (2836667.7546821716 -3750592.4615184786),400654,0.0,0.87,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.06,0.001028524,0.0,100.0,3.44,7.54,3.49,11.27,471.24114133000626,0.4712411413300063,,,,,,,,,,,,,,,,
-32.00056,28.58167,2012-11-21,,,,144.5,both,12623.0,11073.0,8886.5,8472.0,0.1737139403519375,0.1095468323354788,both,Original,POINT (3181696.9504213836 -3763384.1360712014),401233,0.0,0.89,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.46,0.0001233626,0.0,100.0,58.93,6.8,3.83,41.29,199.90920950651306,0.19990920950651306,,,,,,,,,,,,,,,,
-31.90306,25.48222,2012-12-03,,,,209.2,both,16465.5,10506.0,14084.0,11861.0,0.0779554493526899,-0.1455063033753552,both,Original,POINT (2836667.7546821716 -3750592.4615184786),400654,0.0,0.87,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.06,0.001028524,0.0,100.0,3.44,7.54,3.49,11.27,471.24114133000626,0.4712411413300063,,,,,,,,,,,,,,,,
-32.00056,28.58167,2013-05-08,,,,126.1,both,11016.0,10945.0,8307.0,8150.0,0.1401956217978574,0.1370247247039261,both,Original,POINT (3181696.9504213836 -3763384.1360712014),401233,0.0,0.89,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.46,0.0001233626,0.0,100.0,58.93,6.8,3.83,41.29,199.90920950651306,0.19990920950651306,,,,,,,,,,,,,,,,
-32.00056,28.58167,2014-04-09,,,,129.1,both,10256.5,10433.0,8827.0,8500.0,0.0749076427280111,0.0833852544132913,both,Original,POINT (3181696.9504213836 -3763384.1360712014),401233,0.0,0.89,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.46,0.0001233626,0.0,100.0,58.93,6.8,3.83,41.29,199.90920950651306,0.19990920950651306,,,,,,,,,,,,,,,,
-31.90306,25.48222,2014-05-19,,,,187.90001,both,13404.5,9492.0,12325.5,10372.0,0.0419354838709677,-0.1298728085252658,both,Original,POINT (2836667.7546821716 -3750592.4615184786),400654,0.0,0.87,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.06,0.001028524,0.0,100.0,3.44,7.54,3.49,11.27,471.24114133000626,0.4712411413300063,,,,,,,,,,,,,,,,
-32.00056,28.58167,2014-06-04,,,,129.1,both,8823.5,10519.0,8917.5,8479.0,-0.0052984611915901,0.0823965220075626,both,Original,POINT (3181696.9504213836 -3763384.1360712014),401233,0.0,0.89,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.46,0.0001233626,0.0,100.0,58.93,6.8,3.83,41.29,199.90920950651306,0.19990920950651306,,,,,,,,,,,,,,,,
-32.00056,28.58167,2014-07-09,,,,152.5,both,9338.5,10082.0,9386.0,8825.5,-0.0025367833587011,0.0357509759605504,both,Original,POINT (3181696.9504213836 -3763384.1360712014),401233,0.0,0.89,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.46,0.0001233626,0.0,100.0,58.93,6.8,3.83,41.29,199.90920950651306,0.19990920950651306,,,,,,,,,,,,,,,,
